"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 18 17:58:12 IST 2022","Tue Jan 18 17:58:21 IST 2022","9526","","Workflow Scenarios","","Workflow Scenarios","Create Workflow","Create Workflow",""
"passed","Mon Jan 03 20:59:55 IST 2022","Mon Jan 03 21:00:03 IST 2022","8291","","workflow Page ","","workflow Page ","create workflow ","create workflow ",""
"passed","Tue Jan 11 19:43:33 IST 2022","Tue Jan 11 19:44:51 IST 2022","78063","","Login application","","Login application","Login Test","Login Test",""
"failed","Tue Jan 18 17:56:58 IST 2022","Tue Jan 18 17:58:12 IST 2022","73545","","Login application","","Login application","Login Test","Login Test",""
"passed","Tue Jan 11 12:47:55 IST 2022","Tue Jan 11 12:49:08 IST 2022","72676","","My Login application","","My Login application","should login with valid credentials","should login with valid credentials",""
"broken","Tue Jan 11 19:44:51 IST 2022","Tue Jan 11 19:46:51 IST 2022","120008","","Workflow Scenarios","","Workflow Scenarios","Create Workflow","Create Workflow",""
